zh-min-nan,24453
en,3509
fr,1978
es,944
ca,823
de,576
tr,409
fi,356
pt,353
bg,247
cs,227
hu,213
ar,201
sv,197
it,193
ru,186
pl,162
no,155
simple,145
uk,130
zh,107
nl,98
fa,87
hr,74
ml,69
ne,65
ko,64
hy,63
et,53
ja,49
lt,46
sk,45
el,44
lv,43
th,42
la,34
lb,28
ro,26
id,25
az,25
ta,22
bs,21
sh,20
jv,18
ga,15
hi,15
sl,14
bn,14
ckb,13
be-tarask,12
arz,12
kn,11
af,11
or,10
ms,10
sr,10
gu,10
ka,10
da,8
pap,8
tt,7
fo,7
gom,7
pa,7
kk,6
szl,6
gl,6
sq,6
eu,5
vec,5
te,4
nds,4
mk,4
be,4
nn,4
vi,4
ur,3
uz,2
war,2
oc,2
eo,2
sw,2
azb,2
mn,2
sco,2
bh,2
fy,2
bar,2
ku,1
mr,1
diq,1
is,1
li,1
tl,1
tyv,1
