index,citeTld
de,265588
com,184103
org,59183
gov,25492
net,20296
at,17459
ch,16862
co.uk,12683
edu,11273
fr,9611
cz,7229
eu,5269
it,5093
nl,3905
go.th,3721
ru,3640
info,3563
ca,2907
ee,2823
ac.at,2538
se,2404
ac.uk,2220
ro,2184
org.uk,2066
gv.at,2062
tv,1965
dk,1722
fi,1701
be,1592
es,1495
no,1470
int,1427
hu,1412
pl,1406
com.au,1326
va,1219
co.jp,1143
blogspot.de,814
nic.in,804
blogspot.com,803
co.za,787
pt,756
jp,685
gov.au,629
gov.uk,626
lu,581
gouv.fr,556
gr,551
ie,548
uk,483
ac.jp,464
com.br,451
bg,411
gc.ca,396
sk,389
rs,385
com.ar,375
go.jp,360
edu.au,350
co.nz,346
gov.br,337
org.za,333
com.tr,326
lt,319
mil,310
is,309
qc.ca,289
cu,288
gov.ua,284
ac.za,281
net.au,277
com.uy,275
gov.il,271
com.cn,244
co.kr,243
cn,243
or.kr,229
cat,226
or.jp,224
hr,223
lv,223
us,220
gov.ph,218
si,210
org.au,201
lg.jp,198
museum,193
gov.pl,190
ac.th,189
ac.il,185
gov.in,180
cl,179
io,178
org.il,173
co.il,169
gov.za,168
biz,160
li,150
ir,149
IPv6 URL,143
com.mx,139
qld.gov.au,136
co,130
gob.mx,128
gov.lv,127
org.br,127
co.th,124
govt.nz,121
cc,120
com.na,118
ua,117
gov.tr,110
fm,107
edu.pl,103
org.cn,103
gov.cn,101
nu,100
br,97
co.mz,95
com.ua,94
in,93
am,93
edu.tr,89
org.tw,88
gub.uy,85
fi.it,85
ws,85
or.at,85
fo,82
ne.jp,81
me,81
ac.be,80
mx,79
pro.br,79
edu.cn,77
by,77
gov.eg,76
org.ua,72
vic.gov.au,71
gov.ar,70
ac.nz,64
ae,64
org.pl,64
org.uy,62
org.nz,62
org.tr,61
edu.tw,60
on.ca,60
kommune.no,58
bc.ca,58
pe,57
ac.kr,57
gm,57
nrw,57
im,56
blogspot.co.at,56
st,55
dp.ua,54
tas.gov.au,53
org.eg,50
cloudfront.net,50
com.pk,50
org.mx,49
ac.in,49
com.my,49
tokyo.jp,49
edu.uy,49
ge,48
mc,48
org.ar,48
gov.tl,47
md,46
ma,46
bz.it,45
mz,43
yk.ca,43
ac,42
co.at,42
tw,42
asso.fr,41
gov.tw,40
kz,40
com.mk,40
ba,39
gov.it,39
gob.bo,38
aero,36
com.mt,36
ao,36
ag,36
name,36
go.kr,34
gov.co,33
blogspot.co.uk,33
toscana.it,33
travel,33
edu.sg,33
gov.ru,33
ph,32
github.io,32
gov.sg,32
je,32
gov.al,32
ac.rs,32
venezia.it,32
kiev.ua,31
co.in,31
com.ph,31
scot,31
blogspot.ch,30
or.th,30
gov.my,30
mn.us,30
az,30
org.rs,30
gov.hk,30
edu.hk,29
bw,28
tl,27
com.cu,27
com.pe,27
go.id,27
ac.id,26
mb.ca,26
gov.rs,26
bf,26
org.in,26
com.ec,26
spb.ru,25
hk,25
al,25
edu.ar,25
co.ke,25
com.py,25
berlin,25
gl,24
gov.mk,24
co.zw,24
wa.gov.au,24
com.pl,23
com.tw,23
presse.fr,23
com.co,23
gov.by,23
asia,23
art.pl,23
s3.amazonaws.com,23
ca.us,23
sn,23
ac.ug,22
sg,22
bz,22
to,22
bozen.it,22
edu.co,22
gob.ve,22
co.ao,22
hn,21
tk,21
or.us,21
gov.pk,20
sh,20
com.lb,20
krakow.pl,20
sa.gov.au,20
mu,20
gr.jp,20
edu.eg,20
edu.ee,19
gov.ae,19
asn.au,19
ad,19
edu.my,19
napoli.it,19
wroc.pl,19
mt,18
pro,18
il.us,18
ac.ru,18
uz,18
mk,18
gov.mz,18
vu,18
com.hk,18
co.ug,18
su,18
kanagawa.jp,17
gov.ps,17
edu.lb,17
org.lb,17
na,17
amazonaws.com,17
gov.ec,16
res.in,16
ne,16
ac.ke,16
gov.lk,15
com.ni,15
edu.ru,15
gov.gr,15
ab.ca,15
edu.pe,15
cv,15
co.rs,15
org.na,15
gov.kh,15
msk.ru,14
film,14
city.nagoya.jp,14
gob.ar,14
gov.sh,14
edu.ec,14
com.al,14
nhs.uk,14
firenze.it,14
gov.ml,14
org.ph,14
cx,14
tx.us,14
news,14
zp.ua,14
ac.pg,14
re.kr,13
lk,13
edu.vn,13
coop,13
roma.it,13
edu.sv,13
ac.ir,13
org.pe,13
vn,13
org.co,13
org.mk,13
co.tt,13
org.af,13
mn,13
genova.it,13
pa.us,13
gov.lt,13
ve,12
tomari.hokkaido.jp,12
au,12
okayama.jp,12
gob.pe,12
gov.np,12
nt.ca,12
fc.it,12
googleapis.com,12
edu.mt,12
tn.it,12
waw.pl,12
co.zm,11
gov.jm,11
sr,11
com.ve,11
com.mo,11
gdynia.pl,11
net.tr,11
nc.us,11
gob.do,11
gob.es,11
wroclaw.pl,11
mg,11
poznan.pl,11
gouv.sn,11
com.sa,11
gov.bf,11
ny.us,11
ly,10
com.kp,10
dz,10
org.do,10
co.id,10
gov.sl,10
org.sg,10
va.us,10
tn,10
net.nz,10
la,10
com.do,10
tv.it,10
mobi,10
blogspot.nl,10
blogspot.fr,10
kr,10
gob.ni,9
com.tn,9
ns.ca,9
blogspot.ca,9
gov.gh,9
today,9
oh.us,9
com.pt,9
lviv.ua,9
gov.ma,9
kg,9
edu.mx,9
eus,9
police.uk,9
tr,9
go.tz,9
edu.al,9
rm.it,9
com.sv,9
gov.ve,9
ruhr,9
pf,9
me.uk,9
gov.to,9
org.gr,9
sm,9
salerno.it,9
ng,9
ac.fj,9
ps,9
edu.ua,8
mil.co,8
org.hk,8
kagoshima.jp,8
wales,8
fukushima.jp,8
edu.ph,8
blogspot.com.au,8
gob.sv,8
iwate.jp,8
dyndns.org,8
katowice.pl,8
edu.ng,8
com.sg,8
go.cr,8
hinode.tokyo.jp,8
ar,8
bel.tr,8
laspezia.it,8
nj.us,8
com.pa,8
wloclawek.pl,8
uy,8
arakawa.tokyo.jp,8
org.ve,8
ri.us,8
shizuoka.jp,8
blogspot.it,7
bt,7
siena.it,7
ra.it,7
my,7
online,7
edu.ve,7
com.vn,7
aw,7
рф,7
sicilia.it,7
gs,7
blogspot.com.br,7
gov.az,7
com.gt,7
tuxfamily.org,7
org.my,7
gov.sy,7
ar.it,7
edu.jo,7
fed.us,7
muni.il,7
ax,7
taa.it,7
sl,7
com.ng,7
edu.om,7
edu.sa,7
ia.us,7
ne.kr,6
city.sapporo.jp,6
aichi.jp,6
org.ir,6
org.hn,6
om,6
co.ls,6
ms,6
k12.vt.us,6
trapani.it,6
eu.com,6
edu.gh,6
com.fj,6
town,6
torino.it,6
kp,6
warszawa.pl,6
or.ug,6
org.mz,6
org.sa,6
cm,6
edu.rs,6
dj,6
gi,6
gov.do,6
bandai.fukushima.jp,6
pn,6
blogspot.be,6
hachioji.tokyo.jp,6
gov.bd,6
gov.cy,6
ak.us,6
oshima.tokyo.jp,6
parma.it,6
gov.lc,6
ogasawara.tokyo.jp,6
yamanashi.jp,6
gov.ge,6
org.tn,6
latina.it,6
edu.mk,6
ogawa.nagano.jp,6
nat.tn,6
la.us,6
help,6
edu.do,6
gov.ki,6
lib.ks.us,5
ma.us,5
gov.gy,5
edu.in,5
gov.mo,5
gob.ec,5
uw.gov.pl,5
gdansk.pl,5
czest.pl,5
blogspot.com.es,5
gov.ly,5
sk.ca,5
com.pg,5
gov.qa,5
slupsk.pl,5
hamburg,5
opole.pl,5
art.br,5
aland.fi,5
leg.br,5
gov.et,5
wiki,5
mi.it,5
vic.edu.au,5
jor.br,5
com.gh,5
ac.cn,5
ai,5
gob.pa,5
yolasite.com,5
gov.rw,5
kumamoto.jp,5
gov.om,5
edu.br,5
ac.cr,5
net.ua,5
sz,5
re,5
sc,5
org.py,5
af,5
ad.jp,5
co.me,5
ci,5
org.qa,5
nara.jp,4
sp.it,4
googlecode.com,4
utsunomiya.tochigi.jp,4
nobeoka.miyazaki.jp,4
ap.gov.pl,4
gov.af,4
org.zm,4
co.cr,4
cd,4
gov.bh,4
club,4
hirono.fukushima.jp,4
pe.ca,4
id,4
org.es,4
jus.br,4
info.tn,4
szczecin.pl,4
com.bn,4
gob.cl,4
school.nz,4
odessa.ua,4
gov.bs,4
