index,citeTld
com,92943
jp,33678
co.jp,28329
org,16756
net,7072
co.uk,6407
gov,5434
go.jp,5129
ac.jp,4300
or.jp,3806
edu,3551
mu,3288
de,3040
ne.jp,2302
lg.jp,1698
fr,1391
tv,1359
org.uk,830
ca,736
ac.uk,610
it,571
com.au,567
info,564
ru,541
nl,469
eu,435
es,397
se,355
go.th,351
is,347
gr.jp,344
co.kr,291
gov.uk,281
fi,271
gov.au,271
no,270
int,259
blogspot.com,238
com.cn,233
ch,230
biz,206
ie,200
co.nz,182
dk,181
ro,168
be,158
ed.jp,158
blogspot.jp,154
tokyo.jp,137
cz,136
ag,132
pl,126
at,126
us,124
pa.us,123
cn,120
edu.cn,111
mil,108
hu,106
gc.ca,106
aichi.jp,101
net.au,97
si,94
pt,93
or.kr,88
com.br,87
com.tw,86
nj.us,86
gov.cn,86
cc,84
tx.us,84
va,78
gouv.fr,77
gov.br,75
uk,73
hachioji.tokyo.jp,73
ee,72
me,71
edu.au,69
miyagi.jp,68
osaka.jp,67
hr,66
gr,61
city.sendai.jp,61
gov.ph,57
asia,57
co.il,56
com.ar,55
city.sapporo.jp,55
co.za,55
k12.va.us,55
fm,54
org.au,53
saitama.jp,52
com.hk,48
nara.jp,48
jpn.com,46
IPv6 URL,46
mn.us,45
org.nz,44
gov.sg,44
ibaraki.jp,44
edu.tw,43
cat,43
vn,42
ir,41
kagoshima.jp,41
in,41
ny.us,41
to,41
io,40
go.kr,40
bg,39
cl,38
su,37
org.cn,36
lt,34
or.us,33
gov.tr,33
city.yokohama.jp,32
ac.kr,32
st,31
asahikawa.hokkaido.jp,31
gov.il,31
kyoto.jp,30
ma.us,30
kumamoto.kumamoto.jp,30
city.nagoya.jp,29
com.tr,29
gov.tw,29
kanagawa.jp,29
qc.ca,29
k12.nj.us,28
shizuoka.jp,27
tokyo,27
iwate.jp,27
hamamatsu.shizuoka.jp,26
va.us,26
tomiya.miyagi.jp,25
ac.il,25
org.il,25
fl.us,25
kr,25
al.us,24
oita.jp,24
md.us,23
hakodate.hokkaido.jp,23
kuwana.mie.jp,23
co,22
oh.us,22
mitsuke.niigata.jp,22
ac.at,22
co.th,22
date.hokkaido.jp,21
govt.nz,21
gov.hk,21
okayama.jp,21
am,20
ishikawa.jp,20
tw,20
nagasaki.jp,20
cu,20
fed.us,19
kumamoto.jp,19
gov.by,19
gov.in,19
press,19
fukui.jp,19
nic.in,18
gov.kh,18
nhs.uk,18
tomakomai.hokkaido.jp,18
vt.us,18
nc.us,18
k12.oh.us,18
rs,18
sk,17
kagawa.jp,17
com.pk,17
gov.vn,17
ae,17
lib.mn.us,17
com.mk,17
tomigusuku.okinawa.jp,17
okazaki.aichi.jp,17
il.us,16
com.mx,16
tn.us,16
nu,16
travel,16
fo,16
gunma.jp,16
odate.akita.jp,16
ge,16
id.us,15
ac.za,15
org.tw,15
br,15
lu,15
org.eg,15
org.za,15
ws,14
anjo.aichi.jp,14
kz,14
blogspot.co.uk,14
ia.us,14
gov.ua,14
obu.aichi.jp,14
naha.okinawa.jp,13
gov.pl,13
nanae.hokkaido.jp,13
ak.us,13
by,13
aero,13
jp.net,13
hiroshima.jp,13
gov.za,13
gv.at,13
ga.us,13
lv,12
k12.ky.us,12
ua,12
com.my,12
ca.us,12
wakkanai.hokkaido.jp,12
fukushima.jp,12
ikeda.osaka.jp,12
fukuoka.jp,12
la.us,12
edu.tr,12
com.ph,12
org.br,12
fujinomiya.shizuoka.jp,12
okinawa.jp,12
obihiro.hokkaido.jp,11
bz,11
vic.gov.au,11
sd.us,11
uz,11
net.nz,11
go.id,11
koriyama.fukushima.jp,11
k12.in.us,11
ok.us,11
qld.gov.au,11
fuchu.tokyo.jp,11
k12.md.us,10
nagano.jp,10
today,10
nagasaki.nagasaki.jp,10
wi.us,10
ac.nz,10
hk,10
kommune.no,10
appspot.com,10
yamagata.jp,10
mie.jp,10
fukushima.fukushima.jp,10
miyashiro.saitama.jp,10
life,9
com.lb,9
k12.ga.us,9
kanra.gunma.jp,9
fukuyama.hiroshima.jp,9
org.tr,9
mitaka.tokyo.jp,9
gov.lt,9
ad.jp,9
co.id,9
machida.tokyo.jp,9
az,9
red,9
gob.mx,9
org.ua,9
police.uk,9
ama.aichi.jp,9
md,9
nagaoka.niigata.jp,9
ms.us,9
takatsuki.osaka.jp,9
narita.chiba.jp,9
chofu.tokyo.jp,8
ashikaga.tochigi.jp,8
utsunomiya.tochigi.jp,8
takamatsu.kagawa.jp,8
inagi.tokyo.jp,8
chiba.jp,8
furano.hokkaido.jp,8
abashiri.hokkaido.jp,8
miyazaki.miyazaki.jp,8
k12.fl.us,8
ac.be,8
lk,8
fuji.shizuoka.jp,8
minokamo.gifu.jp,8
ac,8
gob.es,8
mi.us,8
mx,8
com.kp,8
hyogo.jp,8
edu.sg,8
github.io,8
ms,8
tagajo.miyagi.jp,8
niigata.jp,8
beppu.oita.jp,8
amagasaki.hyogo.jp,7
com.ua,7
ise.mie.jp,7
moriya.ibaraki.jp,7
gov.eg,7
shiga.jp,7
hikone.shiga.jp,7
ba,7
himeji.hyogo.jp,7
nerima.tokyo.jp,7
wv.us,7
takasaki.gunma.jp,7
ac.th,7
yamatokoriyama.nara.jp,7
wa.us,7
suginami.tokyo.jp,7
gov.sa,7
org.ar,6
mobi,6
asso.fr,6
ebetsu.hokkaido.jp,6
town,6
com.vn,6
gov.ar,6
ichihara.chiba.jp,6
onojo.fukuoka.jp,6
nagano.nagano.jp,6
toyako.hokkaido.jp,6
hokuto.hokkaido.jp,6
ac.ug,6
tottori.jp,6
hi.us,6
joetsu.niigata.jp,6
kutchan.hokkaido.jp,6
org.mx,6
lviv.ua,6
hokkaido.jp,6
gov.lv,6
ath.cx,6
midori.gunma.jp,6
iruma.saitama.jp,6
kamifurano.hokkaido.jp,6
style,6
hinohara.tokyo.jp,6
ac.in,6
ut.us,6
kitaakita.akita.jp,6
fuchu.hiroshima.jp,6
edu.pl,6
ru.net,6
co.in,6
link,6
co.ke,6
k12.ca.us,6
yachiyo.chiba.jp,5
aomori.aomori.jp,5
name,5
ninohe.iwate.jp,5
urayasu.chiba.jp,5
tsubame.niigata.jp,5
kotohira.kagawa.jp,5
k12.ms.us,5
kameoka.kyoto.jp,5
ota.tokyo.jp,5
katano.osaka.jp,5
edu.hk,5
edu.mn,5
spb.ru,5
lib.ks.us,5
tsubata.ishikawa.jp,5
mk,5
kakegawa.shizuoka.jp,5
k12.nc.us,5
k12.ny.us,5
shiogama.miyagi.jp,5
shima.mie.jp,5
odawara.kanagawa.jp,5
sy,5
hinode.tokyo.jp,5
homeoffice.gov.uk,5
gl,5
net.tr,5
org.sg,5
oita.oita.jp,5
miyoshi.hiroshima.jp,5
nagareyama.chiba.jp,5
saku.nagano.jp,5
onomichi.hiroshima.jp,5
net.cn,5
sayama.saitama.jp,5
settsu.osaka.jp,5
mizuho.tokyo.jp,5
com.ec,5
otofuke.hokkaido.jp,5
on.ca,5
edu.kh,5
sagamihara.kanagawa.jp,5
soja.okayama.jp,5
gov.my,5
ryugasaki.ibaraki.jp,5
kurume.fukuoka.jp,4
numazu.shizuoka.jp,4
nagahama.shiga.jp,4
city.kawasaki.jp,4
yamanashi.jp,4
uk.com,4
ng,4
org.vn,4
k12.tn.us,4
org.uy,4
miyako.iwate.jp,4
k12.ma.us,4
sa.gov.au,4
moe,4
