index,citeTld
com,52840
org,18958
gov,6364
net,6153
co.uk,5608
edu,3046
de,1598
is,1014
fr,1014
ca,934
it,726
es,697
info,657
gov.eg,602
org.eg,596
ru,545
ro,542
int,540
ac.uk,509
org.uk,463
nl,443
com.au,409
ch,401
ws,369
eu,368
com.eg,337
ae,319
blogspot.com,308
net.kw,266
ir,237
gov.uk,223
se,222
ps,186
com.kw,184
ma,184
com.tr,181
gov.il,175
no,167
tv,162
gc.ca,160
ie,157
jo,155
fi,152
be,148
co.jp,147
rs,144
gov.au,138
tn,136
us,136
dk,135
com.sa,130
gov.sa,126
gov.sy,125
com.cn,123
edu.sa,121
gov.tr,116
com.ar,110
uk,104
co.kr,101
cz,101
hu,100
at,100
jp,94
hr,93
am,93
va,92
co.il,89
go.jp,81
gob.mx,81
in,79
edu.eg,77
net.au,75
mil,75
com.br,72
gov.kw,72
com.pk,72
gov.lb,71
gouv.fr,69
org.il,69
dz,68
bg,68
pt,68
gov.ua,67
cat,67
travel,65
pl,63
si,62
co.nz,61
com.mx,61
gov.jo,60
gr,60
sy,60
com.lb,59
ac.ir,57
ge,56
io,55
co.za,54
gov.sd,54
edu.sd,53
aichi.jp,52
edu.au,52
gov.hk,51
gov.ps,49
ac.il,49
cc,48
cn,47
az,43
lg.jp,42
edu.jo,41
org.au,41
co.in,41
mn.us,40
gov.ma,39
gob.pe,38
gov.iq,37
mx,37
tt,37
ee,36
cu,36
gov.tw,35
org.lb,35
co,34
edu.iq,34
sd,34
iq,34
edu.tr,33
gov.ph,31
kz,31
me,31
org.nz,30
cl,30
gov.ae,30
gob.ve,30
nhs.uk,30
org.tr,29
gov.bh,29
org.mx,29
org.cn,29
qc.ca,28
com.ua,28
ac.jp,27
gov.rs,27
gov.in,27
org.za,27
go.kr,26
gov.sg,25
biz,25
tn.us,25
wmflabs.org,24
gov.lr,24
com.tn,24
or.jp,23
com.tw,23
press.ma,23
com.my,23
gov.ar,23
ua,22
ac,22
gov.lk,22
pe,22
edu.co,22
org.ir,22
qa,21
gov.br,21
gov.cn,21
ac.at,20
org.sy,20
edu.lb,20
edu.sy,19
lk,19
rnu.tn,19
gov.co,19
co.ma,18
gov.lv,17
nu,17
kiev.ua,17
org.sa,17
or.kr,17
sk,17
govt.nz,17
org.rs,16
br,16
ly,16
nic.in,16
bh,16
info.tn,15
ac.ae,15
su,14
edu.cn,14
ak.us,14
ac.in,14
net.sa,14
gov.za,13
vic.gov.au,13
edu.my,13
gov.ge,13
muni.il,13
edu.pl,13
gob.sv,12
news,12
com.hk,12
go.id,12
IPv6 URL,12
gov.ly,12
go.th,12
com.co,12
gov.do,11
edu.bh,11
edu.ps,11
on.ca,11
ac.kr,11
gov.mo,11
co.ug,11
fm,11
gov.pl,11
hk,11
lv,11
blogspot.co.uk,10
asso.fr,10
gov.al,10
net.nz,10
org.ar,10
asia,10
org.ua,10
mn,10
edu.tw,10
co.id,9
gov.by,9
lt,9
li,9
org.tn,9
gl,9
eg,9
warszawa.pl,9
org.ma,9
gov.ye,9
gov.az,8
mil.co,8
com.ve,8
gov.gy,8
ac.rs,8
or.th,8
sg,8
gov.jm,8
gov.ir,8
to,8
com.mt,8
uz,8
org.br,8
gv.at,8
edu.mk,8
tx.us,8
homeoffice.gov.uk,8
om,8
ci,7
spb.ru,7
lu,7
eu.com,7
gov.mk,7
aero,7
mr,7
gub.uy,7
com.ec,7
gob.ec,7
as,7
gov.my,7
com.pe,7
ba,7
edu.kw,6
gov.bn,6
gov.tm,6
im,6
milano.it,6
com.na,6
gen.tr,6
uk.com,6
today,6
go.cr,6
gov.om,6
com.pl,6
edu.qa,6
gov.et,6
pro,6
by,6
com.bn,6
al,6
kr,6
gob.hn,6
rnrt.tn,6
edu.ru,6
me.uk,6
com.ph,6
gov.ki,6
hn,6
edu.np,6
kommune.no,6
md,6
gov.tn,5
bi,5
com.bh,5
co.ae,5
s3.amazonaws.com,5
gov.bb,5
ac.nz,5
or.id,5
gob.es,5
oh.us,5
ac.id,5
krakow.pl,5
org.ae,5
ny.us,5
qld.gov.au,5
org.jo,5
sa,5
edu.sg,5
gov.fj,5
com.qa,4
wi.us,4
k12.ca.us,4
police.uk,4
gov.ru,4
blogspot.com.eg,4
com.uy,4
ec,4
ac.za,4
or.us,4
blogspot.com.br,4
fi.it,4
ve,4
ac.th,4
ac.ma,4
tr,4
com.gt,4
waw.pl,4
mc,4
aq,4
gov.it,4
med.sa,4
edu.ly,4
nat.tn,4
org.qa,4
edu.uy,4
org.tw,4
gov.ve,4
org.cy,4
org.hk,4
sn,4
eun.eg,4
gov.qa,4
gov.bs,4
tips,4
gov.la,4
pe.ca,4
cm,4
gov.dz,4
cci.fr,4
ac.ru,4
co.rs,4
com.jo,4
gov.pt,4
gov.bd,4
nt.ca,3
org.lr,3
ag,3
il.us,3
mil.lv,3
org.ve,3
kg,3
taa.it,3
blogspot.co.il,3
gov.vn,3
mt,3
org.sg,3
pa.us,3
org.sd,3
edu.dz,3
org.in,3
gov.to,3
gov.tl,3
mk,3
bz.it,3
net.ma,3
tc,3
nagano.nagano.jp,3
fl.us,3
tl,3
org.bd,3
tw,3
gob.do,3
napoli.it,3
vn,3
af,3
bc.ca,3
blogspot.in,3
org.fj,3
edu.do,3
org.pl,3
agric.za,2
komagane.nagano.jp,2
ar,2
gov.cu,2
tj,2
blogspot.de,2
com.pg,2
bel.tr,2
edu.py,2
org.bb,2
rns.tn,2
saku.nagano.jp,2
azumino.nagano.jp,2
k12.ia.us,2
gov.bt,2
ad,2
komoro.nagano.jp,2
gg,2
gov.kz,2
ne.jp,2
go.tz,2
co.at,2
poznan.pl,2
mil.by,2
mil.ec,2
org.gt,2
gov.dm,2
com.ru,2
chikuma.nagano.jp,2
presse.fr,2
blogspot.com.es,2
edu.pk,2
nf.ca,2
suzaka.nagano.jp,2
omachi.nagano.jp,2
msk.ru,2
mobi,2
net.eg,2
kent.sch.uk,2
gov.cl,2
gf,2
edu.gr,2
ma.us,2
gov.bz,2
pr,2
gd,2
sicilia.it,2
github.io,2
yolasite.com,2
com.mk,2
org.bh,2
report,2
vc,2
vu,2
edu.hk,2
xyz,2
info.ve,2
ns.ca,2
ac.tz,2
fin.ec,2
gov.mr,2
bw,2
gov.mw,2
iiyama.nagano.jp,2
sa.gov.au,2
gov.np,2
iki.fi,2
edu.ve,2
ar.us,2
com.al,2
na,2
gov.pk,2
net.lb,2
cc.il.us,2
wa.gov.au,2
za.net,2
lib.de.us,2
cd,2
coop,2
cv,2
lviv.ua,2
com.bd,2
edu.ar,2
k12.nc.us,2
gob.pa,2
torino.it,2
com.vn,2
org.ph,2
md.us,2
org.pe,2
mil.ru,2
gov.mv,2
org.kw,2
mb.ca,2
nakano.nagano.jp,2
edunet.tn,2
gouv.sn,2
k12.mi.us,2
gov.ie,2
edu.om,2
edu.mo,2
nc.us,2
gov.mu,2
edu.ua,2
my,2
dm,2
co.ir,2
co.ke,2
gov.mn,2
shiojiri.nagano.jp,2
ddns.net,1
mu,1
re.kr,1
org.ba,1
org.sz,1
gdansk.pl,1
matsumoto.nagano.jp,1
net.tr,1
tas.gov.au,1
gov.ac,1
gov.fk,1
k12.ms.us,1
krd,1
ueda.nagano.jp,1
com.ni,1
kanagawa.jp,1
com.ng,1
mil.bd,1
org.do,1
org.af,1
tech,1
co.cr,1
net.my,1
سورية,1
edu.mt,1
gov.af,1
ye,1
zone,1
gda.pl,1
info.au,1
nb.ca,1
pk,1
net.ec,1
ph,1
ia.us,1
org.ly,1
world,1
mil.do,1
py,1
web.za,1
sardegna.it,1
co.zm,1
k12.ar.us,1
mil.jo,1
av.tr,1
edu.ec,1
plo.ps,1
edu.ee,1
virtual.museum,1
appspot.com,1
sk.ca,1
tk,1
com.do,1
gov.kh,1
blogspot.it,1
canon,1
org.mk,1
mil.nz,1
mi.it,1
blogspot.fr,1
ac.cn,1
recipes,1
org.np,1
ng,1
org.na,1
piemonte.it,1
roma.it,1
sch.ir,1
blogspot.com.au,1
blogspot.ae,1
lc,1
sm,1
gs,1
k12.pa.us,1
tomi.nagano.jp,1
web.ve,1
k12.tr,1
com.cy,1
org.my,1
org.mo,1
mil.no,1
com.mo,1
